image,xmin,ymin,xmax,ymax,class
d4318cd2-679c-11e5-aa4a-40f2e96c8ad8.jpg,1550,125,2871,896,garbage
b5175740-6798-11e5-8dd0-40f2e96c8ad8.jpg,1438,418,2305,1938,garbage
e0c11ed8-679f-11e5-89b3-40f2e96c8ad8.jpg,1367,1000,2368,1367,garbage
9117d378-679e-11e5-b0d3-40f2e96c8ad8.jpg,1040,1346,1994,1913,garbage
f3905e74-67a0-11e5-a5ed-40f2e96c8ad8.jpg,947,817,3219,2144,garbage
371baa3a-6798-11e5-8c9e-40f2e96c8ad8.jpg,854,209,2419,2014,garbage
f01435ae-67a0-11e5-a5ed-40f2e96c8ad8.jpg,790,356,1673,1908,garbage
0d61b8e2-6798-11e5-8c9e-40f2e96c8ad8.jpg,770,1114,2369,1620,garbage
5c911cf2-679b-11e5-af8c-40f2e96c8ad8.jpg,765,560,1539,1024,garbage
850e6188-679d-11e5-90f4-40f2e96c8ad8.jpg,694,466,854,779,garbage
e08aa49e-6799-11e5-80ca-40f2e96c8ad8.jpg,694,816,1913,1931,garbage
eee87598-679e-11e5-b0e3-40f2e96c8ad8.jpg,678,436,1296,719,garbage
76c5d102-679c-11e5-aa4a-40f2e96c8ad8.jpg,675,1037,1200,1600,garbage
2f7ea61e-679e-11e5-8121-40f2e96c8ad8.jpg,666,267,1220,967,garbage
b01814f4-679e-11e5-b0d3-40f2e96c8ad8.jpg,608,1262,2288,2039,garbage
9adb3ce8-679d-11e5-90f4-40f2e96c8ad8.JPG,603,805,720,910,garbage
6a336f44-679c-11e5-aa4a-40f2e96c8ad8.jpg,590,379,1215,725,garbage
3656eb04-679e-11e5-990f-40f2e96c8ad8.jpg,563,589,857,701,garbage
307660b6-679e-11e5-8121-40f2e96c8ad8.jpg,533,141,1337,1029,garbage
6a97ec44-679c-11e5-aa4a-40f2e96c8ad8.jpg,515,157,2213,1712,garbage
6c669174-67a1-11e5-b4c6-40f2e96c8ad8.jpg,477,659,1843,1458,garbage
9d53e8b2-679d-11e5-90f4-40f2e96c8ad8.JPG,473,524,3500,1932,garbage
8e897574-679b-11e5-a533-40f2e96c8ad8.jpg,459,977,1698,2565,garbage
393e21b6-679e-11e5-990f-40f2e96c8ad8.jpg,448,666,1757,1002,garbage
e5e5fe94-679d-11e5-8121-40f2e96c8ad8.jpg,436,76,1271,960,garbage
34d97bfc-679e-11e5-8121-40f2e96c8ad8.jpg,432,93,997,1001,garbage
09db550c-679d-11e5-90f4-40f2e96c8ad8.jpg,430,1510,3478,3451,garbage
d8783704-679d-11e5-8121-40f2e96c8ad8.jpg,395,305,458,361,garbage
9b312eee-679a-11e5-9696-40f2e96c8ad8.jpg,388,417,1276,976,garbage
445171ac-679e-11e5-990f-40f2e96c8ad8.jpg,385,90,628,423,garbage
25cbd6f4-679f-11e5-b0e3-40f2e96c8ad8.jpg,380,394,1032,684,garbage
b900043a-67a0-11e5-a5ed-40f2e96c8ad8.jpg,365,453,998,692,garbage
bd624f24-67a0-11e5-a5ed-40f2e96c8ad8.jpg,363,310,900,600,garbage
92ff7cae-6799-11e5-ba3c-40f2e96c8ad8.jpg,360,178,585,351,garbage
5757cfee-679e-11e5-990f-40f2e96c8ad8.jpg,352,488,403,545,garbage
216b454c-6798-11e5-8c9e-40f2e96c8ad8.JPG,350,354,1280,959,garbage
aace03c8-6799-11e5-ba3c-40f2e96c8ad8.jpg,339,797,4043,2661,garbage
15461d1a-679c-11e5-a533-40f2e96c8ad8.JPG,334,515,1485,1073,garbage
fa91c5ba-679f-11e5-89b3-40f2e96c8ad8.jpg,327,238,1898,1442,garbage
f3f6e950-679b-11e5-a533-40f2e96c8ad8.jpg,325,113,435,327,garbage
53ee47d8-679f-11e5-893c-40f2e96c8ad8.jpg,315,192,1024,768,garbage
dbfa461e-679e-11e5-b0e3-40f2e96c8ad8.jpg,315,159,400,223,garbage
3b500736-6798-11e5-8dd0-40f2e96c8ad8.jpg,314,295,3431,2623,garbage
7bbf1296-67a0-11e5-a3d2-40f2e96c8ad8.JPG,313,351,950,859,garbage
c78278b2-679b-11e5-a533-40f2e96c8ad8.jpg,308,119,411,203,garbage
cc5c414c-679b-11e5-a533-40f2e96c8ad8.JPG,305,473,1485,900,garbage
a4e60b40-6799-11e5-ba3c-40f2e96c8ad8.jpg,301,116,741,417,garbage
cc96c98e-67a0-11e5-a5ed-40f2e96c8ad8.jpg,295,331,633,510,garbage
cf93f16a-6797-11e5-8c9e-40f2e96c8ad8.jpg,293,461,2861,2184,garbage
538191f2-679e-11e5-990f-40f2e96c8ad8.jpg,292,25,624,389,garbage
7c36afa2-679d-11e5-90f4-40f2e96c8ad8.jpg,275,137,468,455,garbage
8b1514c0-679b-11e5-a533-40f2e96c8ad8.jpg,272,358,1119,764,garbage
495f1dca-6799-11e5-8dc4-40f2e96c8ad8.jpg,270,306,369,340,garbage
bb874434-679b-11e5-a533-40f2e96c8ad8.jpg,269,204,623,463,garbage
aebebae8-67a0-11e5-a3d2-40f2e96c8ad8.jpg,265,530,1045,858,garbage
b24563b6-679a-11e5-9696-40f2e96c8ad8.jpg,256,211,524,421,garbage
540c94c8-679e-11e5-990f-40f2e96c8ad8.jpg,254,194,532,418,garbage
173e1a02-679f-11e5-b0e3-40f2e96c8ad8.jpg,253,339,1166,666,garbage
4124c6f0-679e-11e5-990f-40f2e96c8ad8.jpg,253,132,353,171,garbage
8a3af38a-67a0-11e5-a3d2-40f2e96c8ad8.JPG,253,880,1460,1200,garbage
b7b93148-6799-11e5-ba3c-40f2e96c8ad8.jpg,253,185,1048,706,garbage
ba01cf5a-679e-11e5-b0d3-40f2e96c8ad8.jpg,253,143,591,230,garbage
f469624a-6797-11e5-8c9e-40f2e96c8ad8.jpg,250,466,1052,729,garbage
a1cc13b4-679e-11e5-b0d3-40f2e96c8ad8.jpg,233,240,592,380,garbage
e3f7499a-67a1-11e5-b0b2-40f2e96c8ad8.jpg,227,121,282,419,garbage
c1f1e214-6798-11e5-8dd0-40f2e96c8ad8.jpg,226,193,611,476,garbage
cede6f16-67a1-11e5-b4c6-40f2e96c8ad8.jpg,215,141,467,304,garbage
5da02816-679d-11e5-90f4-40f2e96c8ad8.jpg,214,147,344,413,garbage
67874d34-67a0-11e5-a3d2-40f2e96c8ad8.jpg,207,158,396,271,garbage
7ed5e8aa-67a1-11e5-b4c6-40f2e96c8ad8.jpg,203,100,2480,1504,garbage
1a063d14-679f-11e5-b0e3-40f2e96c8ad8.jpg,202,102,718,418,garbage
980b5fd2-679a-11e5-9696-40f2e96c8ad8.jpg,199,65,512,234,garbage
d6a362c8-6798-11e5-8dd0-40f2e96c8ad8.jpg,199,149,625,414,garbage
631f9f9e-679b-11e5-af8c-40f2e96c8ad8.jpg,197,744,2784,1851,garbage
1cbeb5fa-679e-11e5-8121-40f2e96c8ad8.jpg,195,181,729,519,garbage
c6139ab8-6798-11e5-8dd0-40f2e96c8ad8.jpg,195,340,679,755,garbage
5167fe44-67a1-11e5-a5ed-40f2e96c8ad8.jpg,192,138,487,380,garbage
8d1faf66-6799-11e5-8dc4-40f2e96c8ad8.jpg,191,235,413,391,garbage
46e3e5ee-6799-11e5-8dc4-40f2e96c8ad8.jpg,188,183,553,401,garbage
2c434712-6798-11e5-8c9e-40f2e96c8ad8.jpg,187,168,530,398,garbage
712e0d14-67a0-11e5-a3d2-40f2e96c8ad8.jpg,183,171,523,313,garbage
6e79f648-679e-11e5-990f-40f2e96c8ad8.jpg,178,208,565,406,garbage
87fb8ebe-679a-11e5-9696-40f2e96c8ad8.gif,171,39,1465,1019,garbage
c4449db2-6799-11e5-ba3c-40f2e96c8ad8.jpg,168,164,741,360,garbage
894d0654-6799-11e5-8dc4-40f2e96c8ad8.jpg,167,41,429,327,garbage
3bf77554-67a0-11e5-89b3-40f2e96c8ad8.jpg,166,382,922,675,garbage
4692d8f2-679e-11e5-990f-40f2e96c8ad8.jpg,164,155,599,346,garbage
8898e540-67a1-11e5-b4c6-40f2e96c8ad8.jpg,162,381,689,449,garbage
93117578-679c-11e5-aa4a-40f2e96c8ad8.jpg,161,66,462,364,garbage
14e62944-679e-11e5-8121-40f2e96c8ad8.jpg,159,439,428,595,garbage
b5332226-6799-11e5-ba3c-40f2e96c8ad8.jpg,159,100,339,272,garbage
2ba72e34-679f-11e5-b0e3-40f2e96c8ad8.JPG,157,22,536,379,garbage
d5058bb8-67a1-11e5-b4c6-40f2e96c8ad8.jpg,155,73,798,483,garbage
297c00ea-6799-11e5-8dd0-40f2e96c8ad8.jpg,154,334,360,480,garbage
792f9e6c-679e-11e5-b0d3-40f2e96c8ad8.jpg,153,68,440,353,garbage
32ad0828-67a1-11e5-a5ed-40f2e96c8ad8.jpg,151,65,616,477,garbage
0b759b0c-6798-11e5-8c9e-40f2e96c8ad8.jpg,149,68,397,412,garbage
822e2be8-67a1-11e5-b4c6-40f2e96c8ad8.jpg,149,109,311,300,garbage
368e196c-679e-11e5-990f-40f2e96c8ad8.JPG,148,358,944,669,garbage
7e658be4-679e-11e5-b0d3-40f2e96c8ad8.jpg,148,222,1300,878,garbage
9d336ad0-67a0-11e5-a3d2-40f2e96c8ad8.jpg,145,114,546,468,garbage
cb7f2eb8-6798-11e5-8dd0-40f2e96c8ad8.jpg,145,71,482,248,garbage
3305e9de-67a1-11e5-a5ed-40f2e96c8ad8.jpg,141,152,579,505,garbage
